8.178403361899746482e-01,5.378474116955787032e-01
2.321833096376069439e-01,4.425429122018034733e-01
-1.854672580027554307e-01,2.137824789383761526e-01
4.759621220398363439e-01,1.202211929650373184e-01
2.801799725022984244e-01,8.886158238272097165e-01
8.249095448704346634e-01,2.870070948441988401e-01
4.258105151068138916e-01,4.461496063946548407e-01
9.313785210041479745e-01,7.080660972383688856e-01
4.990747982994736542e-01,1.029447701120210112e+00
2.990236824667340532e-01,6.391251593677721443e-01
-4.509856060065632610e-03,1.905196701137431767e-02
1.195477334756419596e-01,5.502047681588801975e-01
9.255216945653474969e-01,8.012163148821227487e-01
8.387754435327196001e-01,9.205890077138250138e-01
9.795643393225464957e-01,6.230239609207263163e-01
9.855699259673322832e-01,4.318244577034595078e-01
3.917747409430278882e-01,-2.834105872935516537e-02
3.856572499910139173e-01,3.391081193130215943e-01
9.183419037122366735e-01,8.149349778845432768e-01
2.150560527598745220e-01,-3.243339297358040565e-03
2.341931271080671395e-01,1.633678634063226165e-01
4.956127327425254303e-01,6.404798054670107765e-01
8.548383162875007324e-01,3.690441091325301626e-01
3.464796895320298997e-02,2.879864267263579358e-01
3.696623817941940837e-01,-1.304431960089318665e-01
1.154547019959101389e-01,-4.267256028708285576e-02
2.994741129522026646e-01,2.251986461447472998e-01
5.720283098102907360e-01,1.086081759074481734e-01
6.664570379729304328e-01,8.128003405279312643e-01
4.192594615036843164e-01,3.995393568125145678e-01
1.886172546384963788e-01,5.049616132240258848e-01
2.740894589113171964e-01,-1.001577868393297710e-01
4.011033870497920928e-01,3.774943137042816588e-01
1.100767732498706963e-01,2.719840250887057276e-01
8.558631744896475491e-01,6.253878885647409236e-01
5.861361628680165081e-01,1.183515255252801796e-01
7.529677164666874756e-01,6.878606990388180797e-01
1.724731604237261240e-01,5.204283368682912636e-01
5.676469420102566721e-01,5.626110449534111879e-01
-8.373365753185613505e-03,9.260131879559312107e-03
2.608096449813064877e-01,4.781973903262790038e-01
2.337652277178729754e-01,3.203074636889958193e-01
4.273666275407368431e-01,4.399238847004671160e-01
1.034028161519624733e+00,6.271084725570119645e-01
9.094939201685253716e-01,6.856905957238699223e-01
3.980969819973020907e-01,7.863795210102394462e-01
5.101404789713885890e-01,9.904518059254056039e-01
1.899635711726177512e-01,5.255884035721563041e-01
8.225071384659027318e-01,6.176193332641133349e-01
4.390333871244334607e-01,6.940201797747044266e-01
1.008656169493181015e-01,5.556814406742914825e-01
3.213944621531950596e-01,6.150303328339007392e-01
4.912283403800585813e-01,5.130861591472367644e-01
7.472691469874142012e-01,3.787872392049274062e-01
