5.081755375070368119e-01,6.001471375839193545e-01
7.805107215536370990e-01,3.463859604635795009e-01
6.792072631178562858e-01,3.863684264625196207e-01
8.070218571169662791e-01,3.397469371289180140e-01
9.234905935687241774e-02,6.992159562522749505e-01
9.186640318507227621e-01,1.317417133023321696e-01
2.913465222699920254e-01,1.072497972209340400e+00
7.005826081324170174e-01,6.369143231872314015e-01
7.243677319975796447e-01,4.872092469798184333e-01
1.996726798071692122e-01,7.733699872898902594e-01
6.957552196316172388e-01,1.504422916628392337e-01
8.258485582718417817e-01,1.669833285031335490e-01
2.702094887857767191e-01,6.172631729505158038e-01
9.666526154695833650e-01,5.688235369225442817e-01
1.719177268807424164e-01,6.794418975449948439e-01
3.472237683718566448e-01,3.763419134252000697e-01
7.322554978236124335e-01,7.989913549863395525e-01
2.003570484632722359e-01,5.016459338581301663e-01
8.233959316529886330e-01,8.674327364124720940e-01
7.807261082518569539e-01,8.064836454682086098e-01
1.281837139240966650e-01,4.101578247567650992e-01
3.199946307377758425e-01,1.663032954526767471e-01
6.066603528844404236e-01,1.829332338337250341e-01
6.680991861514530283e-01,4.129895723017263376e-01
9.364049233548035200e-01,6.550491886940874586e-01
5.889396633445408424e-01,1.040374698309149304e+00
6.822691306851632609e-01,9.508281707949172157e-01
5.736686608402349341e-01,4.314050245797388938e-01
3.731677702535275976e-01,1.928940741634180556e-01
8.195192225438612255e-01,-1.117673073107842557e-01
6.323519771108030429e-01,8.746142608360436554e-01
7.255297646209101226e-01,4.529891513828567806e-01
2.942049089150798324e-01,2.869411347908020216e-01
6.196176529965530255e-01,7.218728279347746968e-01
7.427175010802993249e-01,6.380563999612635095e-01
4.842332344763744523e-01,5.739408095152203071e-01
2.193259763237923599e-01,2.026278264715052901e-01
4.610275498993554599e-01,5.074985206984932162e-01
1.383794234197369133e-01,6.803588373468660855e-02
2.807380664392326031e-01,3.631475863147951566e-01
-2.139888769577196759e-01,2.589634056984853050e-01
3.206784451006213787e-01,2.480401369425636049e-01
